can-_ecu_762 (1)
timestamp,Analog Input #1,Analog Input #2,Analog Input #3,Analog Input #4,Analog Input #5,Analog Input #6,Analog Input #7,Analog Input #8,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Driven Avg Wheel Speed,Non-Driven Avg Wheel Speed,Ignition Compensation,Ignition Cut Percentage,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,Driven Wheel Speed #2,Non-Driven Wheel Speed #1,Non-Driven Wheel Speed #2,Barometer,MAP,Lambda,Pressure Type,Battery Volt,Air Temp,Coolant Temp,Temp Type
1721153718.19244,3.08,2.19,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,544.2,0.0,27.2,0.0,0.0,0.0,6065.0,17.2,2.86,22.1,27.6,0.0,0.0,0.0,14.7,8.73,0.98,KPA,14.2,106.0,196.0,C
1721153718.1930200,3.08,2.19,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,544.2,0.0,27.2,0.0,0.0,0.0,6065.0,17.2,2.86,22.1,27.0,0.0,0.0,0.0,14.7,8.73,0.98,KPA,14.2,106.0,196.0,C
1721153718.2024600,3.08,2.19,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,544.2,0.0,27.2,0.0,0.0,0.0,6065.0,17.2,2.86,22.1,27.0,0.0,0.0,0.0,14.7,8.86,0.98,KPA,14.2,106.0,196.0,C
1721153718.2424500,3.08,2.19,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,544.2,0.0,27.2,0.0,0.0,0.0,6093.0,17.8,3.4,21.9,27.0,0.0,0.0,0.0,14.7,8.86,0.98,KPA,14.2,106.0,196.0,C
1721153718.252470,3.08,2.19,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,544.2,0.0,27.2,0.0,0.0,0.0,6093.0,17.8,3.4,21.9,27.0,0.0,0.0,0.0,14.7,8.98,0.98,KPA,14.2,106.0,196.0,C
1721153718.264370,3.25,2.2,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,544.2,0.0,27.2,0.0,0.0,0.0,6093.0,17.8,3.4,21.9,27.0,0.0,0.0,0.0,14.7,8.98,0.98,KPA,14.2,106.0,196.0,C
1721153718.2741600,3.25,2.2,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,544.2,0.0,27.2,0.0,0.0,0.0,6093.0,17.8,3.4,21.9,27.0,0.0,0.0,0.0,14.7,8.98,0.98,KPA,14.2,106.0,196.0,C
1721153718.2840300,3.25,2.2,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,524.4,0.0,27.2,0.0,0.0,0.0,6093.0,17.8,3.4,21.9,27.0,0.0,0.0,0.0,14.7,8.98,0.98,KPA,14.2,106.0,196.0,C
1721153718.2846,3.25,2.2,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,524.4,0.0,26.2,0.0,0.0,0.0,6093.0,17.8,3.4,21.9,27.0,0.0,0.0,0.0,14.7,8.98,0.98,KPA,14.2,106.0,196.0,C
1721153718.2938900,3.25,2.2,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,524.4,0.0,26.2,0.0,0.0,0.0,6065.0,19.1,3.22,22.2,27.0,0.0,0.0,0.0,14.7,8.98,0.98,KPA,14.2,106.0,196.0,C
1721153718.2944700,3.25,2.2,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,524.4,0.0,26.2,0.0,0.0,0.0,6065.0,19.1,3.22,22.2,26.7,0.0,0.0,0.0,14.7,8.98,0.98,KPA,14.2,106.0,196.0,C
1721153718.3038500,3.25,2.2,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,524.4,0.0,26.2,0.0,0.0,0.0,6065.0,19.1,3.22,22.2,26.7,0.0,0.0,0.0,14.7,9.06,0.98,KPA,14.2,106.0,196.0,C
1721153718.3437700,3.25,2.2,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,524.4,0.0,26.2,0.0,0.0,0.0,6040.0,19.3,3.34,21.5,26.7,0.0,0.0,0.0,14.7,9.06,0.98,KPA,14.2,106.0,196.0,C
1721153718.3537300,3.25,2.2,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,524.4,0.0,26.2,0.0,0.0,0.0,6040.0,19.3,3.34,21.5,26.7,0.0,0.0,0.0,14.7,9.23,0.98,KPA,14.2,106.0,196.0,C
1721153718.3637200,2.93,2.21,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,524.4,0.0,26.2,0.0,0.0,0.0,6040.0,19.3,3.34,21.5,26.7,0.0,0.0,0.0,14.7,9.23,0.98,KPA,14.2,106.0,196.0,C
1721153718.3737200,2.93,2.21,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,524.4,0.0,26.2,0.0,0.0,0.0,6040.0,19.3,3.34,21.5,26.7,0.0,0.0,0.0,14.7,9.23,0.98,KPA,14.2,106.0,196.0,C
1721153718.3837100,2.93,2.21,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,529.6,0.0,26.2,0.0,0.0,0.0,6040.0,19.3,3.34,21.5,26.7,0.0,0.0,0.0,14.7,9.23,0.98,KPA,14.2,106.0,196.0,C
1721153718.3842900,2.93,2.21,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,529.6,0.0,26.5,0.0,0.0,0.0,6040.0,19.3,3.34,21.5,26.7,0.0,0.0,0.0,14.7,9.23,0.98,KPA,14.2,106.0,196.0,C
1721153718.393720,2.93,2.21,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,529.6,0.0,26.5,0.0,0.0,0.0,5985.0,19.3,3.0,21.5,26.7,0.0,0.0,0.0,14.7,9.23,0.98,KPA,14.2,106.0,196.0,C
1721153718.3943,2.93,2.21,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,529.6,0.0,26.5,0.0,0.0,0.0,5985.0,19.3,3.0,21.5,26.2,0.0,0.0,0.0,14.7,9.23,0.98,KPA,14.2,106.0,196.0,C
1721153718.4037100,2.93,2.21,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,529.6,0.0,26.5,0.0,0.0,0.0,5985.0,19.3,3.0,21.5,26.2,0.0,0.0,0.0,14.7,9.37,0.98,KPA,14.2,106.0,196.0,C
1721153718.4435700,2.93,2.21,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,529.6,0.0,26.5,0.0,0.0,0.0,5992.0,19.3,3.02,21.5,26.2,0.0,0.0,0.0,14.7,9.37,0.98,KPA,14.2,106.0,196.0,C
1721153718.453640,2.93,2.21,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,529.6,0.0,26.5,0.0,0.0,0.0,5992.0,19.3,3.02,21.5,26.2,0.0,0.0,0.0,14.7,9.49,0.98,KPA,14.2,106.0,196.0,C
1721153718.4636100,2.97,2.21,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,529.6,0.0,26.5,0.0,0.0,0.0,5992.0,19.3,3.02,21.5,26.2,0.0,0.0,0.0,14.7,9.49,0.98,KPA,14.2,106.0,196.0,C
1721153718.4735800,2.97,2.21,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,529.6,0.0,26.5,0.0,0.0,0.0,5992.0,19.3,3.02,21.5,26.2,0.0,0.0,0.0,14.7,9.49,0.98,KPA,14.2,106.0,196.0,C
1721153718.483540,2.97,2.21,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,520.8,0.0,26.5,0.0,0.0,0.0,5992.0,19.3,3.02,21.5,26.2,0.0,0.0,0.0,14.7,9.49,0.98,KPA,14.2,106.0,196.0,C
1721153718.4840900,2.97,2.21,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,520.8,0.0,26.0,0.0,0.0,0.0,5992.0,19.3,3.02,21.5,26.2,0.0,0.0,0.0,14.7,9.49,0.98,KPA,14.2,106.0,196.0,C
1721153718.493490,2.97,2.21,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,520.8,0.0,26.0,0.0,0.0,0.0,6004.0,19.5,3.38,21.6,26.2,0.0,0.0,0.0,14.7,9.49,0.98,KPA,14.2,106.0,196.0,C
1721153718.4940500,2.97,2.21,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,520.8,0.0,26.0,0.0,0.0,0.0,6004.0,19.5,3.38,21.6,25.3,0.0,0.0,0.0,14.7,9.49,0.98,KPA,14.2,106.0,196.0,C
1721153718.50353,2.97,2.21,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,520.8,0.0,26.0,0.0,0.0,0.0,6004.0,19.5,3.38,21.6,25.3,0.0,0.0,0.0,14.7,9.48,0.98,KPA,14.2,106.0,196.0,C
1721153718.5435500,2.97,2.21,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,520.8,0.0,26.0,0.0,0.0,0.0,6005.0,19.4,3.01,21.4,25.3,0.0,0.0,0.0,14.7,9.48,0.98,KPA,14.2,106.0,196.0,C
1721153718.553570,2.97,2.21,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,520.8,0.0,26.0,0.0,0.0,0.0,6005.0,19.4,3.01,21.4,25.3,0.0,0.0,0.0,14.7,9.42,0.98,KPA,14.2,106.0,196.0,C
1721153718.5635800,3.05,2.22,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,520.8,0.0,26.0,0.0,0.0,0.0,6005.0,19.4,3.01,21.4,25.3,0.0,0.0,0.0,14.7,9.42,0.98,KPA,14.2,106.0,196.0,C
1721153718.5735600,3.05,2.22,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,520.8,0.0,26.0,0.0,0.0,0.0,6005.0,19.4,3.01,21.4,25.3,0.0,0.0,0.0,14.7,9.42,0.98,KPA,14.2,106.0,196.0,C
1721153718.5835000,3.05,2.22,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,512.8,0.0,26.0,0.0,0.0,0.0,6005.0,19.4,3.01,21.4,25.3,0.0,0.0,0.0,14.7,9.42,0.98,KPA,14.2,106.0,196.0,C
1721153718.5840800,3.05,2.22,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,512.8,0.0,25.6,0.0,0.0,0.0,6005.0,19.4,3.01,21.4,25.3,0.0,0.0,0.0,14.7,9.42,0.98,KPA,14.2,106.0,196.0,C
1721153718.5934300,3.05,2.22,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,512.8,0.0,25.6,0.0,0.0,0.0,6032.0,19.4,3.02,21.7,25.3,0.0,0.0,0.0,14.7,9.42,0.98,KPA,14.2,106.0,196.0,C
1721153718.5939900,3.05,2.22,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,512.8,0.0,25.6,0.0,0.0,0.0,6032.0,19.4,3.02,21.7,25.7,0.0,0.0,0.0,14.7,9.42,0.98,KPA,14.2,106.0,196.0,C
1721153718.603370,3.05,2.22,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,512.8,0.0,25.6,0.0,0.0,0.0,6032.0,19.4,3.02,21.7,25.7,0.0,0.0,0.0,14.7,9.54,0.98,KPA,14.2,106.0,196.0,C
1721153718.6434200,3.05,2.22,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,512.8,0.0,25.6,0.0,0.0,0.0,5992.0,19.5,3.44,21.3,25.7,0.0,0.0,0.0,14.7,9.54,0.98,KPA,14.2,106.0,196.0,C
1721153718.6534400,3.05,2.22,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,512.8,0.0,25.6,0.0,0.0,0.0,5992.0,19.5,3.44,21.3,25.7,0.0,0.0,0.0,14.7,9.5,0.99,KPA,14.2,106.0,196.0,C
1721153718.6635500,3.12,2.26,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,512.8,0.0,25.6,0.0,0.0,0.0,5992.0,19.5,3.44,21.3,25.7,0.0,0.0,0.0,14.7,9.5,0.99,KPA,14.2,106.0,196.0,C
1721153718.673570,3.12,2.26,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,512.8,0.0,25.6,0.0,0.0,0.0,5992.0,19.5,3.44,21.3,25.7,0.0,0.0,0.0,14.7,9.5,0.99,KPA,14.2,106.0,196.0,C
1721153718.6836000,3.12,2.26,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,523.0,0.0,25.6,0.0,0.0,0.0,5992.0,19.5,3.44,21.3,25.7,0.0,0.0,0.0,14.7,9.5,0.99,KPA,14.2,106.0,196.0,C
1721153718.684180,3.12,2.26,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,523.0,0.0,26.1,0.0,0.0,0.0,5992.0,19.5,3.44,21.3,25.7,0.0,0.0,0.0,14.7,9.5,0.99,KPA,14.2,106.0,196.0,C
1721153718.6936800,3.12,2.26,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,523.0,0.0,26.1,0.0,0.0,0.0,5955.0,19.5,3.02,21.3,25.7,0.0,0.0,0.0,14.7,9.5,0.99,KPA,14.2,106.0,196.0,C
1721153718.6942600,3.12,2.26,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,523.0,0.0,26.1,0.0,0.0,0.0,5955.0,19.5,3.02,21.3,26.1,0.0,0.0,0.0,14.7,9.5,0.99,KPA,14.2,106.0,196.0,C
1721153718.703720,3.12,2.26,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,523.0,0.0,26.1,0.0,0.0,0.0,5955.0,19.5,3.02,21.3,26.1,0.0,0.0,0.0,14.7,9.58,0.99,KPA,14.2,106.0,196.0,C
1721153718.7438400,3.12,2.26,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,523.0,0.0,26.1,0.0,0.0,0.0,5976.0,19.5,3.02,21.2,26.1,0.0,0.0,0.0,14.7,9.58,0.99,KPA,14.2,106.0,196.0,C
1721153718.7538400,3.12,2.26,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,523.0,0.0,26.1,0.0,0.0,0.0,5976.0,19.5,3.02,21.2,26.1,0.0,0.0,0.0,14.7,9.54,0.99,KPA,14.2,106.0,196.0,C
1721153718.7638400,2.98,2.26,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,523.0,0.0,26.1,0.0,0.0,0.0,5976.0,19.5,3.02,21.2,26.1,0.0,0.0,0.0,14.7,9.54,0.99,KPA,14.2,106.0,196.0,C
1721153718.7739300,2.98,2.26,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,523.0,0.0,26.1,0.0,0.0,0.0,5976.0,19.5,3.02,21.2,26.1,0.0,0.0,0.0,14.7,9.54,0.99,KPA,14.2,106.0,196.0,C
1721153718.7839400,2.98,2.26,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,525.8,0.0,26.1,0.0,0.0,0.0,5976.0,19.5,3.02,21.2,26.1,0.0,0.0,0.0,14.7,9.54,0.99,KPA,14.2,106.0,196.0,C
1721153718.7845100,2.98,2.26,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,525.8,0.0,26.3,0.0,0.0,0.0,5976.0,19.5,3.02,21.2,26.1,0.0,0.0,0.0,14.7,9.54,0.99,KPA,14.2,106.0,196.0,C
1721153718.79397,2.98,2.26,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,525.8,0.0,26.3,0.0,0.0,0.0,5984.0,19.5,3.02,21.2,26.1,0.0,0.0,0.0,14.7,9.54,0.99,KPA,14.2,106.0,196.0,C
1721153718.7945500,2.98,2.26,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,525.8,0.0,26.3,0.0,0.0,0.0,5984.0,19.5,3.02,21.2,26.7,0.0,0.0,0.0,14.7,9.54,0.99,KPA,14.2,106.0,196.0,C
1721153718.8039600,2.98,2.26,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,525.8,0.0,26.3,0.0,0.0,0.0,5984.0,19.5,3.02,21.2,26.7,0.0,0.0,0.0,14.7,9.61,0.99,KPA,14.2,106.0,196.0,C
1721153718.8440800,2.98,2.26,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,525.8,0.0,26.3,0.0,0.0,0.0,6004.0,19.5,3.02,21.2,26.7,0.0,0.0,0.0,14.7,9.61,0.99,KPA,14.2,106.0,196.0,C
1721153718.854040,2.98,2.26,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,525.8,0.0,26.3,0.0,0.0,0.0,6004.0,19.5,3.02,21.2,26.7,0.0,0.0,0.0,14.7,9.61,0.99,KPA,14.2,106.0,196.0,C
1721153718.8640400,2.95,2.26,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,525.8,0.0,26.3,0.0,0.0,0.0,6004.0,19.5,3.02,21.2,26.7,0.0,0.0,0.0,14.7,9.61,0.99,KPA,14.2,106.0,196.0,C
1721153718.8740900,2.95,2.26,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,525.8,0.0,26.3,0.0,0.0,0.0,6004.0,19.5,3.02,21.2,26.7,0.0,0.0,0.0,14.7,9.61,0.99,KPA,14.2,106.0,196.0,C
1721153718.884160,2.95,2.26,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,524.4,0.0,26.3,0.0,0.0,0.0,6004.0,19.5,3.02,21.2,26.7,0.0,0.0,0.0,14.7,9.61,0.99,KPA,14.2,106.0,196.0,C
1721153718.8847300,2.95,2.26,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,524.4,0.0,26.2,0.0,0.0,0.0,6004.0,19.5,3.02,21.2,26.7,0.0,0.0,0.0,14.7,9.61,0.99,KPA,14.2,106.0,196.0,C
1721153718.8942100,2.95,2.26,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,524.4,0.0,26.2,0.0,0.0,0.0,5961.0,19.5,3.02,21.2,26.7,0.0,0.0,0.0,14.7,9.61,0.99,KPA,14.2,106.0,196.0,C
1721153718.8947800,2.95,2.26,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,524.4,0.0,26.2,0.0,0.0,0.0,5961.0,19.5,3.02,21.2,25.9,0.0,0.0,0.0,14.7,9.61,0.99,KPA,14.2,106.0,196.0,C
1721153718.9042900,2.95,2.26,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,524.4,0.0,26.2,0.0,0.0,0.0,5961.0,19.5,3.02,21.2,25.9,0.0,0.0,0.0,14.7,9.62,0.99,KPA,14.2,106.0,196.0,C
1721153718.9424500,2.95,2.26,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,524.4,0.0,26.2,0.0,0.0,0.0,5812.0,19.5,3.01,20.1,25.9,0.0,0.0,0.0,14.7,9.62,0.99,KPA,14.2,106.0,196.0,C
1721153718.9524500,2.95,2.26,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,524.4,0.0,26.2,0.0,0.0,0.0,5812.0,19.5,3.01,20.1,25.9,0.0,0.0,0.0,14.7,9.65,0.99,KPA,14.2,106.0,196.0,C
1721153718.962440,2.89,2.26,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,524.4,0.0,26.2,0.0,0.0,0.0,5812.0,19.5,3.01,20.1,25.9,0.0,0.0,0.0,14.7,9.65,0.99,KPA,14.2,106.0,196.0,C
1721153718.972450,2.89,2.26,0.01,0.51,0.01,0.55,0.01,0.04,0.0,0.0,524.4,0.0,26.2,0.0,0.0,0.0,5812.0,19.5,3.01,20.1,25.9,0.0,0.0,0.0,14.7,9.65,0.99,KPA,14.2,106.0,196.0,C
1721153718.9824400,2.89,2.26,0.01,0.51,0.01,0.55,0.01,0.04,0.0,0.0,489.4,0.0,26.2,0.0,0.0,0.0,5812.0,19.5,3.01,20.1,25.9,0.0,0.0,0.0,14.7,9.65,0.99,KPA,14.2,106.0,196.0,C
1721153718.983010,2.89,2.26,0.01,0.51,0.01,0.55,0.01,0.04,0.0,0.0,489.4,0.0,24.5,0.0,0.0,0.0,5812.0,19.5,3.01,20.1,25.9,0.0,0.0,0.0,14.7,9.65,0.99,KPA,14.2,106.0,196.0,C
1721153718.9924500,2.89,2.26,0.01,0.51,0.01,0.55,0.01,0.04,0.0,0.0,489.4,0.0,24.5,0.0,0.0,0.0,5668.0,19.5,3.04,20.0,25.9,0.0,0.0,0.0,14.7,9.65,0.99,KPA,14.2,106.0,196.0,C
1721153718.9930200,2.89,2.26,0.01,0.51,0.01,0.55,0.01,0.04,0.0,0.0,489.4,0.0,24.5,0.0,0.0,0.0,5668.0,19.5,3.04,20.0,24.3,0.0,0.0,0.0,14.7,9.65,0.99,KPA,14.2,106.0,196.0,C
1721153719.002430,2.89,2.26,0.01,0.51,0.01,0.55,0.01,0.04,0.0,0.0,489.4,0.0,24.5,0.0,0.0,0.0,5668.0,19.5,3.04,20.0,24.3,0.0,0.0,0.0,14.7,9.64,0.99,KPA,14.2,106.0,196.0,C
1721153719.0424200,2.89,2.26,0.01,0.51,0.01,0.55,0.01,0.04,0.0,0.0,489.4,0.0,24.5,0.0,0.0,0.0,5712.0,19.5,3.33,20.0,24.3,0.0,0.0,0.0,14.7,9.64,0.99,KPA,14.2,106.0,196.0,C
1721153719.0524300,2.89,2.26,0.01,0.51,0.01,0.55,0.01,0.04,0.0,0.0,489.4,0.0,24.5,0.0,0.0,0.0,5712.0,19.5,3.33,20.0,24.3,0.0,0.0,0.0,14.7,9.76,0.99,KPA,14.2,106.0,196.0,C
1721153719.0624300,2.93,2.25,0.01,0.51,0.01,0.55,0.01,0.04,0.0,0.0,489.4,0.0,24.5,0.0,0.0,0.0,5712.0,19.5,3.33,20.0,24.3,0.0,0.0,0.0,14.7,9.76,0.99,KPA,14.2,106.0,196.0,C
1721153719.0724400,2.93,2.25,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,489.4,0.0,24.5,0.0,0.0,0.0,5712.0,19.5,3.33,20.0,24.3,0.0,0.0,0.0,14.7,9.76,0.99,KPA,14.2,106.0,196.0,C
1721153719.08251,2.93,2.25,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,497.2,0.0,24.5,0.0,0.0,0.0,5712.0,19.5,3.33,20.0,24.3,0.0,0.0,0.0,14.7,9.76,0.99,KPA,14.2,106.0,196.0,C
1721153719.083100,2.93,2.25,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,497.2,0.0,24.8,0.0,0.0,0.0,5712.0,19.5,3.33,20.0,24.3,0.0,0.0,0.0,14.7,9.76,0.99,KPA,14.2,106.0,196.0,C
1721153719.0929800,2.93,2.25,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,497.2,0.0,24.8,0.0,0.0,0.0,5731.0,19.5,3.04,20.0,24.3,0.0,0.0,0.0,14.7,9.76,0.99,KPA,14.2,106.0,196.0,C
1721153719.0935500,2.93,2.25,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,497.2,0.0,24.8,0.0,0.0,0.0,5731.0,19.5,3.04,20.0,25.2,0.0,0.0,0.0,14.7,9.76,0.99,KPA,14.2,106.0,196.0,C
1721153719.1033600,2.93,2.25,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,497.2,0.0,24.8,0.0,0.0,0.0,5731.0,19.5,3.04,20.0,25.2,0.0,0.0,0.0,14.7,9.78,0.98,KPA,14.2,106.0,196.0,C
1721153719.113700,2.93,2.25,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,497.2,0.0,24.8,0.0,0.0,0.0,5731.0,19.5,3.04,20.0,25.2,0.0,0.0,0.0,14.7,9.78,0.98,KPA,14.2,106.0,196.0,C
1721153719.1424100,2.93,2.25,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,497.2,0.0,24.8,0.0,0.0,0.0,5821.0,19.5,3.01,20.0,25.2,0.0,0.0,0.0,14.7,9.78,0.98,KPA,14.2,106.0,196.0,C
1721153719.1524200,2.93,2.25,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,497.2,0.0,24.8,0.0,0.0,0.0,5821.0,19.5,3.01,20.0,25.2,0.0,0.0,0.0,14.7,9.74,0.98,KPA,14.2,106.0,196.0,C
1721153719.1624200,3.04,2.24,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,497.2,0.0,24.8,0.0,0.0,0.0,5821.0,19.5,3.01,20.0,25.2,0.0,0.0,0.0,14.7,9.74,0.98,KPA,14.2,106.0,196.0,C
1721153719.1724300,3.04,2.24,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,497.2,0.0,24.8,0.0,0.0,0.0,5821.0,19.5,3.01,20.0,25.2,0.0,0.0,0.0,14.7,9.74,0.98,KPA,14.2,106.0,196.0,C
1721153719.182440,3.04,2.24,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,509.4,0.0,24.8,0.0,0.0,0.0,5821.0,19.5,3.01,20.0,25.2,0.0,0.0,0.0,14.7,9.74,0.98,KPA,14.2,106.0,196.0,C
1721153719.183020,3.04,2.24,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,509.4,0.0,25.5,0.0,0.0,0.0,5821.0,19.5,3.01,20.0,25.2,0.0,0.0,0.0,14.7,9.74,0.98,KPA,14.2,106.0,196.0,C
1721153719.192420,3.04,2.24,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,509.4,0.0,25.5,0.0,0.0,0.0,5886.0,19.5,3.0,20.2,25.2,0.0,0.0,0.0,14.7,9.74,0.98,KPA,14.2,106.0,196.0,C
1721153719.1929900,3.04,2.24,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,509.4,0.0,25.5,0.0,0.0,0.0,5886.0,19.5,3.0,20.2,25.7,0.0,0.0,0.0,14.7,9.74,0.98,KPA,14.2,106.0,196.0,C
1721153719.202420,3.04,2.24,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,509.4,0.0,25.5,0.0,0.0,0.0,5886.0,19.5,3.0,20.2,25.7,0.0,0.0,0.0,14.7,9.78,0.98,KPA,14.2,106.0,196.0,C
1721153719.2424400,3.04,2.24,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,509.4,0.0,25.5,0.0,0.0,0.0,5896.0,19.5,3.01,20.6,25.7,0.0,0.0,0.0,14.7,9.78,0.98,KPA,14.2,106.0,196.0,C
1721153719.2524100,3.04,2.24,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,509.4,0.0,25.5,0.0,0.0,0.0,5896.0,19.5,3.01,20.6,25.7,0.0,0.0,0.0,14.7,9.72,0.98,KPA,14.2,106.0,196.0,C
1721153719.2624200,2.94,2.24,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,509.4,0.0,25.5,0.0,0.0,0.0,5896.0,19.5,3.01,20.6,25.7,0.0,0.0,0.0,14.7,9.72,0.98,KPA,14.2,106.0,196.0,C
1721153719.2724200,2.94,2.24,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,509.4,0.0,25.5,0.0,0.0,0.0,5896.0,19.5,3.01,20.6,25.7,0.0,0.0,0.0,14.7,9.72,0.98,KPA,14.2,106.0,196.0,C
1721153719.282440,2.94,2.24,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,501.2,0.0,25.5,0.0,0.0,0.0,5896.0,19.5,3.01,20.6,25.7,0.0,0.0,0.0,14.7,9.72,0.98,KPA,14.2,106.0,196.0,C
1721153719.2830200,2.94,2.24,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,501.2,0.0,25.0,0.0,0.0,0.0,5896.0,19.5,3.01,20.6,25.7,0.0,0.0,0.0,14.7,9.72,0.98,KPA,14.2,106.0,196.0,C
1721153719.2924200,2.94,2.24,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,501.2,0.0,25.0,0.0,0.0,0.0,5784.0,19.5,3.01,20.0,25.7,0.0,0.0,0.0,14.7,9.72,0.98,KPA,14.2,106.0,196.0,C
