timestamp,Analog Input #1,Analog Input #2,Analog Input #4,Analog Input #6,Frequency 3,Driven Avg Wheel Speed,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,MAP,Lambda,Battery Volt,Air Temp,Coolant Temp
1721153589.76841,3.72,2.06,0.51,0.56,8.2,0.4,10013.0,29.6,2.61,18.0,0.4,6.43,0.96,14.4,107.8,187.0
1721153589.77759,3.72,2.06,0.51,0.56,8.2,0.4,10013.0,29.6,2.61,18.0,0.4,6.43,0.96,14.4,107.8,187.0
1721153589.7876,3.72,2.06,0.51,0.56,8.2,0.4,10013.0,29.6,2.61,18.0,0.4,6.43,0.96,14.4,107.8,187.0
1721153589.78818,3.72,2.06,0.51,0.56,8.2,0.4,10013.0,29.6,2.61,18.0,0.4,6.43,0.96,14.4,107.8,187.0
1721153589.79858,3.72,2.06,0.51,0.56,8.2,0.4,9962.0,29.6,2.8,17.7,0.4,6.43,0.96,14.4,107.8,187.0
1721153589.79916,3.72,2.06,0.51,0.56,8.2,0.4,9962.0,29.6,2.8,17.7,0.4,6.43,0.96,14.4,107.8,187.0
1721153589.80759,3.72,2.06,0.51,0.56,8.2,0.4,9962.0,29.6,2.8,17.7,0.4,6.36,0.96,14.4,107.8,187.0
1721153589.84757,3.72,2.06,0.51,0.56,8.2,0.4,10073.0,29.6,2.85,18.1,0.4,6.36,0.96,14.4,107.8,187.0
1721153589.85833,3.72,2.06,0.51,0.56,8.2,0.4,10073.0,29.6,2.85,18.1,0.4,6.31,0.96,14.4,107.8,187.0
1721153589.86758,3.77,2.05,0.51,0.56,8.2,0.4,10073.0,29.6,2.85,18.1,0.4,6.31,0.96,14.4,107.8,187.0
1721153589.87759,3.77,2.05,0.51,0.56,8.2,0.4,10073.0,29.6,2.85,18.1,0.4,6.31,0.96,14.4,107.8,187.0
1721153589.88792,3.77,2.05,0.51,0.56,8.2,0.4,10073.0,29.6,2.85,18.1,0.4,6.31,0.96,14.4,107.8,187.0
1721153589.8885,3.77,2.05,0.51,0.56,8.2,0.4,10073.0,29.6,2.85,18.1,0.4,6.31,0.96,14.4,107.8,187.0
1721153589.8976,3.77,2.05,0.51,0.56,8.2,0.4,10151.0,28.9,2.63,18.6,0.4,6.31,0.96,14.4,107.8,187.0
1721153589.89818,3.77,2.05,0.51,0.56,8.2,0.4,10151.0,28.9,2.63,18.6,0.4,6.31,0.96,14.4,107.8,187.0
1721153589.90758,3.77,2.05,0.51,0.56,8.2,0.4,10151.0,28.9,2.63,18.6,0.4,6.12,0.96,14.4,107.8,187.0
1721153589.9476,3.77,2.05,0.51,0.56,8.2,0.4,10176.0,28.2,2.64,18.7,0.4,6.12,0.96,14.4,107.8,187.0
1721153589.95863,3.77,2.05,0.51,0.56,8.2,0.4,10176.0,28.2,2.64,18.7,0.4,5.98,0.96,14.4,107.8,187.0
1721153589.96758,3.71,2.05,0.51,0.56,8.2,0.4,10176.0,28.2,2.64,18.7,0.4,5.98,0.96,14.4,107.8,187.0
1721153589.97758,3.71,2.05,0.51,0.56,8.2,0.4,10176.0,28.2,2.64,18.7,0.4,5.98,0.96,14.4,107.8,187.0
1721153589.98839,3.71,2.05,0.51,0.56,8.2,0.4,10176.0,28.2,2.64,18.7,0.4,5.98,0.96,14.4,107.8,187.0
1721153589.98897,3.71,2.05,0.51,0.56,8.2,0.4,10176.0,28.2,2.64,18.7,0.4,5.98,0.96,14.4,107.8,187.0
1721153589.99758,3.71,2.05,0.51,0.56,8.2,0.4,10011.0,28.0,2.59,18.1,0.4,5.98,0.96,14.4,107.8,187.0
1721153589.99816,3.71,2.05,0.51,0.56,8.2,0.4,10011.0,28.0,2.59,18.1,0.4,5.98,0.96,14.4,107.8,187.0
1721153590.00759,3.71,2.05,0.51,0.56,8.2,0.4,10011.0,28.0,2.59,18.1,0.4,6.36,0.96,14.4,107.8,187.0
1721153590.04873,3.71,2.05,0.51,0.56,8.2,0.4,9872.0,27.9,2.53,17.5,0.4,6.36,0.96,14.4,107.8,187.0
1721153590.05759,3.71,2.05,0.51,0.56,8.2,0.4,9872.0,27.9,2.53,17.5,0.4,6.28,0.96,14.4,107.8,187.0
1721153590.06759,3.74,2.05,0.51,0.56,8.2,0.4,9872.0,27.9,2.53,17.5,0.4,6.28,0.96,14.4,107.8,187.0
1721153590.07913,3.74,2.05,0.51,0.56,8.2,0.4,9872.0,27.9,2.53,17.5,0.4,6.28,0.96,14.4,107.8,187.0
1721153590.08758,3.74,2.05,0.51,0.56,8.2,0.4,9872.0,27.9,2.53,17.5,0.4,6.28,0.96,14.4,107.8,187.0
1721153590.08816,3.74,2.05,0.51,0.56,8.2,0.4,9872.0,27.9,2.53,17.5,0.4,6.28,0.96,14.4,107.8,187.0
1721153590.09757,3.74,2.05,0.51,0.56,8.2,0.4,9887.0,27.8,2.53,17.4,0.4,6.28,0.96,14.4,107.8,187.0
1721153590.09815,3.74,2.05,0.51,0.56,8.2,0.4,9887.0,27.8,2.53,17.4,0.4,6.28,0.96,14.4,107.8,187.0
1721153590.10942,3.74,2.05,0.51,0.56,8.2,0.4,9887.0,27.8,2.53,17.4,0.4,6.26,0.96,14.4,107.8,187.0
1721153590.11757,3.74,2.05,0.51,0.56,8.2,0.4,9887.0,27.8,2.53,17.4,0.4,6.26,0.96,14.3,107.8,187.0
1721153590.14757,3.74,2.05,0.51,0.56,8.2,0.4,9957.0,27.8,2.52,17.7,0.4,6.26,0.96,14.3,107.8,187.0
1721153590.15772,3.74,2.05,0.51,0.56,8.2,0.4,9957.0,27.8,2.52,17.7,0.4,6.18,0.96,14.3,107.8,187.0
1721153590.16755,3.73,2.06,0.51,0.56,8.2,0.4,9957.0,27.8,2.52,17.7,0.4,6.18,0.96,14.3,107.8,187.0
1721153590.17758,3.73,2.06,0.51,0.56,8.2,0.4,9957.0,27.8,2.52,17.7,0.4,6.18,0.96,14.3,107.8,187.0
1721153590.1878,3.73,2.06,0.51,0.56,8.2,0.4,9957.0,27.8,2.52,17.7,0.4,6.18,0.96,14.3,107.8,187.0
1721153590.18838,3.73,2.06,0.51,0.56,8.2,0.4,9957.0,27.8,2.52,17.7,0.4,6.18,0.96,14.3,107.8,187.0
1721153590.19756,3.73,2.06,0.51,0.56,8.2,0.4,9988.0,24.6,2.53,17.9,0.4,6.18,0.96,14.3,107.8,187.0
1721153590.19815,3.73,2.06,0.51,0.56,8.2,0.4,9988.0,24.6,2.53,17.9,0.4,6.18,0.96,14.3,107.8,187.0
1721153590.20757,3.73,2.06,0.51,0.56,8.2,0.4,9988.0,24.6,2.53,17.9,0.4,5.94,0.96,14.3,107.8,187.0
1721153590.24844,3.73,2.06,0.51,0.56,8.2,0.4,9721.0,23.6,2.6,17.1,0.4,5.94,0.96,14.3,107.8,187.0
1721153590.25757,3.73,2.06,0.51,0.56,8.2,0.4,9721.0,23.6,2.6,17.1,0.4,5.87,0.96,14.3,107.8,187.0
1721153590.26758,3.76,2.05,0.51,0.56,8.2,0.4,9721.0,23.6,2.6,17.1,0.4,5.87,0.96,14.3,107.8,187.0
1721153590.27759,3.76,2.05,0.51,0.56,8.2,0.4,9721.0,23.6,2.6,17.1,0.4,5.87,0.96,14.3,107.8,187.0
1721153590.28758,3.76,2.05,0.51,0.56,8.2,0.4,9721.0,23.6,2.6,17.1,0.4,5.87,0.96,14.3,107.8,187.0
1721153590.28816,3.76,2.05,0.51,0.56,8.2,0.4,9721.0,23.6,2.6,17.1,0.4,5.87,0.96,14.3,107.8,187.0
1721153590.29889,3.76,2.05,0.51,0.56,8.2,0.4,9332.0,23.3,2.53,15.3,0.4,5.87,0.96,14.3,107.8,187.0
1721153590.29947,3.76,2.05,0.51,0.56,8.2,0.4,9332.0,23.3,2.53,15.3,0.4,5.87,0.96,14.3,107.8,187.0
1721153590.30758,3.76,2.05,0.51,0.56,8.2,0.4,9332.0,23.3,2.53,15.3,0.4,6.19,0.96,14.3,107.8,187.0
1721153590.34757,3.76,2.05,0.51,0.56,8.2,0.4,9009.0,23.2,2.59,15.1,0.4,6.19,0.96,14.3,107.8,187.0
1721153590.35825,3.76,2.05,0.51,0.56,8.2,0.4,9009.0,23.2,2.59,15.1,0.4,6.23,0.96,14.3,107.8,187.0
1721153590.36756,3.52,2.05,0.51,0.56,8.2,0.4,9009.0,23.2,2.59,15.1,0.4,6.23,0.96,14.3,107.8,187.0
1721153590.37852,3.52,2.05,0.51,0.56,8.2,0.4,9009.0,23.2,2.59,15.1,0.4,6.23,0.96,14.3,107.8,187.0
1721153590.38758,3.52,2.05,0.51,0.56,8.2,0.4,9009.0,23.2,2.59,15.1,0.4,6.23,0.96,14.3,107.8,187.0
1721153590.38816,3.52,2.05,0.51,0.56,8.2,0.4,9009.0,23.2,2.59,15.1,0.4,6.23,0.96,14.3,107.8,187.0
1721153590.39902,3.52,2.05,0.51,0.56,8.2,0.4,8756.0,23.2,2.63,15.1,0.4,6.23,0.96,14.3,107.8,187.0
1721153590.39961,3.52,2.05,0.51,0.56,8.2,0.4,8756.0,23.2,2.63,15.1,0.4,6.23,0.96,14.3,107.8,187.0
1721153590.40757,3.52,2.05,0.51,0.56,8.2,0.4,8756.0,23.2,2.63,15.1,0.4,6.31,0.96,14.3,107.8,187.0
1721153590.44758,3.52,2.05,0.51,0.56,8.2,0.4,8637.0,23.2,2.85,15.9,0.4,6.31,0.96,14.3,107.8,187.0
1721153590.45755,3.52,2.05,0.51,0.56,8.2,0.4,8637.0,23.2,2.85,15.9,0.4,6.28,0.96,14.3,107.8,187.0
1721153590.46838,3.5,2.05,0.51,0.56,8.2,0.4,8637.0,23.2,2.85,15.9,0.4,6.28,0.96,14.3,107.8,187.0
1721153590.47757,3.5,2.05,0.51,0.56,8.2,0.4,8637.0,23.2,2.85,15.9,0.4,6.28,0.96,14.3,107.8,187.0
1721153590.48756,3.5,2.05,0.51,0.56,8.2,0.4,8637.0,23.2,2.85,15.9,0.4,6.28,0.96,14.3,107.8,187.0
1721153590.48814,3.5,2.05,0.51,0.56,8.2,0.4,8637.0,23.2,2.85,15.9,0.4,6.28,0.96,14.3,107.8,187.0
1721153590.49758,3.5,2.05,0.51,0.56,8.2,0.4,8403.0,23.2,2.64,17.9,0.4,6.28,0.96,14.3,107.8,187.0
1721153590.49814,3.5,2.05,0.51,0.56,8.2,0.4,8403.0,23.2,2.64,17.9,0.0,6.28,0.96,14.3,107.8,187.0
1721153590.50759,3.5,2.05,0.51,0.56,8.2,0.4,8403.0,23.2,2.64,17.9,0.0,6.4,0.96,14.3,107.8,187.0
1721153590.54763,3.5,2.05,0.51,0.56,8.2,0.4,8232.0,23.1,2.64,19.4,0.0,6.4,0.96,14.3,107.8,187.0
1721153590.55756,3.5,2.05,0.51,0.56,8.2,0.4,8232.0,23.1,2.64,19.4,0.0,6.42,0.96,14.3,107.8,187.0
1721153590.56932,3.45,2.05,0.51,0.56,8.2,0.4,8232.0,23.1,2.64,19.4,0.0,6.42,0.96,14.3,107.8,187.0
1721153590.57758,3.45,2.05,0.51,0.56,8.2,0.4,8232.0,23.1,2.64,19.4,0.0,6.42,0.96,14.3,107.8,187.0
1721153590.58759,3.45,2.05,0.51,0.56,0.0,0.4,8232.0,23.1,2.64,19.4,0.0,6.42,0.96,14.3,107.8,187.0
1721153590.58816,3.45,2.05,0.51,0.56,0.0,0.0,8232.0,23.1,2.64,19.4,0.0,6.42,0.96,14.3,107.8,187.0
1721153590.59874,3.45,2.05,0.51,0.56,0.0,0.0,8116.0,23.1,2.62,20.3,0.0,6.42,0.96,14.3,107.8,187.0
1721153590.59931,3.45,2.05,0.51,0.56,0.0,0.0,8116.0,23.1,2.62,20.3,0.0,6.42,0.96,14.3,107.8,187.0
1721153590.60756,3.45,2.05,0.51,0.56,0.0,0.0,8116.0,23.1,2.62,20.3,0.0,6.62,0.96,14.3,107.8,187.0
1721153590.64757,3.45,2.05,0.51,0.56,0.0,0.0,8017.0,23.0,2.59,21.2,0.0,6.62,0.96,14.3,107.8,187.0
1721153590.65837,3.45,2.05,0.51,0.56,0.0,0.0,8017.0,23.0,2.59,21.2,0.0,6.83,0.96,14.3,107.8,187.0
1721153590.66753,3.67,2.05,0.51,0.56,0.0,0.0,8017.0,23.0,2.59,21.2,0.0,6.83,0.96,14.3,107.8,187.0
1721153590.67756,3.67,2.05,0.51,0.56,0.0,0.0,8017.0,23.0,2.59,21.2,0.0,6.83,0.96,14.3,107.8,187.0
1721153590.68853,3.67,2.05,0.51,0.56,0.0,0.0,8017.0,23.0,2.59,21.2,0.0,6.83,0.96,14.3,107.8,187.0
1721153590.68912,3.67,2.05,0.51,0.56,0.0,0.0,8017.0,23.0,2.59,21.2,0.0,6.83,0.96,14.3,107.8,187.0
1721153590.69755,3.67,2.05,0.51,0.56,0.0,0.0,7903.0,23.1,2.56,21.9,0.0,6.83,0.96,14.3,107.8,187.0
1721153590.69814,3.67,2.05,0.51,0.56,0.0,0.0,7903.0,23.1,2.56,21.9,0.0,6.83,0.96,14.3,107.8,187.0
1721153590.70757,3.67,2.05,0.51,0.56,0.0,0.0,7903.0,23.1,2.56,21.9,0.0,6.94,0.96,14.3,107.8,187.0
1721153590.74933,3.67,2.05,0.51,0.56,0.0,0.0,7887.0,23.1,2.55,22.2,0.0,6.94,0.96,14.3,107.8,187.0
1721153590.75754,3.67,2.05,0.51,0.56,0.0,0.0,7887.0,23.1,2.55,22.2,0.0,7.16,0.96,14.3,107.8,187.0
1721153590.76755,3.45,2.06,0.51,0.56,0.0,0.0,7887.0,23.1,2.55,22.2,0.0,7.16,0.96,14.3,107.8,187.0
1721153590.7776,3.45,2.06,0.51,0.56,0.0,0.0,7887.0,23.1,2.55,22.2,0.0,7.16,0.96,14.3,107.8,187.0
1721153590.78764,3.45,2.06,0.51,0.56,0.0,0.0,7887.0,23.1,2.55,22.2,0.0,7.16,0.96,14.3,107.8,187.0
1721153590.78823,3.45,2.06,0.51,0.56,0.0,0.0,7887.0,23.1,2.55,22.2,0.0,7.16,0.96,14.3,107.8,187.0
1721153590.79755,3.45,2.06,0.51,0.56,0.0,0.0,7854.0,23.2,2.55,22.6,0.0,7.16,0.96,14.3,107.8,187.0
1721153590.79813,3.45,2.06,0.51,0.56,0.0,0.0,7854.0,23.2,2.55,22.6,0.0,7.16,0.96,14.3,107.8,187.0
1721153590.80754,3.45,2.06,0.51,0.56,0.0,0.0,7854.0,23.2,2.55,22.6,0.0,7.1,0.96,14.3,107.8,187.0
1721153590.8487,3.45,2.06,0.51,0.56,0.0,0.0,7876.0,23.1,2.55,22.8,0.0,7.1,0.96,14.3,107.8,187.0
1721153590.85754,3.45,2.06,0.51,0.56,0.0,0.0,7876.0,23.1,2.55,22.8,0.0,7.19,0.96,14.3,107.8,187.0
1721153590.86754,3.5,2.05,0.51,0.56,0.0,0.0,7876.0,23.1,2.55,22.8,0.0,7.19,0.96,14.3,107.8,187.0
1721153590.87921,3.5,2.05,0.51,0.56,0.0,0.0,7876.0,23.1,2.55,22.8,0.0,7.19,0.96,14.3,107.8,187.0
1721153590.88756,3.5,2.05,0.51,0.56,0.0,0.0,7876.0,23.1,2.55,22.8,0.0,7.19,0.96,14.3,107.8,187.0
1721153590.88815,3.5,2.05,0.51,0.56,0.0,0.0,7876.0,23.1,2.55,22.8,0.0,7.19,0.96,14.3,107.8,187.0
1721153590.89754,3.5,2.05,0.51,0.56,0.0,0.0,7908.0,23.2,2.94,22.1,0.0,7.19,0.96,14.3,107.8,187.0
1721153590.89812,3.5,2.05,0.51,0.56,0.0,0.0,7908.0,23.2,2.94,22.1,0.0,7.19,0.96,14.3,107.8,187.0
1721153590.90959,3.5,2.05,0.51,0.56,0.0,0.0,7908.0,23.2,2.94,22.1,0.0,7.23,0.96,14.3,107.8,187.0
1721153590.94772,3.5,2.05,0.51,0.56,0.0,0.0,7875.0,23.3,2.56,22.4,0.0,7.23,0.96,14.3,107.8,187.0
1721153590.95756,3.5,2.05,0.51,0.56,0.0,0.0,7875.0,23.3,2.56,22.4,0.0,7.18,0.96,14.3,107.8,187.0
1721153590.96756,3.56,2.05,0.51,0.56,0.0,0.0,7875.0,23.3,2.56,22.4,0.0,7.18,0.96,14.3,107.8,187.0
1721153590.9781,3.56,2.05,0.51,0.56,0.0,0.0,7875.0,23.3,2.56,22.4,0.0,7.18,0.96,14.3,107.8,187.0
1721153590.98758,3.56,2.05,0.51,0.56,0.0,0.0,7875.0,23.3,2.56,22.4,0.0,7.18,0.96,14.3,107.8,187.0
1721153590.98814,3.56,2.05,0.51,0.56,0.0,0.0,7875.0,23.3,2.56,22.4,0.0,7.18,0.96,14.3,107.8,187.0
1721153590.99756,3.56,2.05,0.51,0.56,0.0,0.0,7932.0,23.4,2.57,22.0,0.0,7.18,0.96,14.3,107.8,187.0
1721153590.99813,3.56,2.05,0.51,0.56,0.0,0.0,7932.0,23.4,2.57,22.0,0.0,7.18,0.96,14.3,107.8,187.0
1721153591.00831,3.56,2.05,0.51,0.56,0.0,0.0,7932.0,23.4,2.57,22.0,0.0,7.27,0.96,14.3,107.8,187.0
1721153591.04754,3.56,2.05,0.51,0.56,0.0,0.0,7954.0,23.8,2.88,22.0,0.0,7.27,0.96,14.3,107.8,187.0
1721153591.05753,3.56,2.05,0.51,0.56,0.0,0.0,7954.0,23.8,2.88,22.0,0.0,7.25,0.96,14.3,107.8,187.0
1721153591.06876,3.51,2.05,0.51,0.56,0.0,0.0,7954.0,23.8,2.88,22.0,0.0,7.25,0.96,14.3,107.8,187.0
1721153591.07753,3.51,2.05,0.51,0.56,0.0,0.0,7954.0,23.8,2.88,22.0,0.0,7.25,0.96,14.3,107.8,187.0
1721153591.08756,3.51,2.05,0.51,0.56,0.0,0.0,7954.0,23.8,2.88,22.0,0.0,7.25,0.96,14.3,107.8,187.0
1721153591.08815,3.51,2.05,0.51,0.56,0.0,0.0,7954.0,23.8,2.88,22.0,0.0,7.25,0.96,14.3,107.8,187.0
1721153591.09916,3.51,2.05,0.51,0.56,0.0,0.0,7871.0,24.0,2.73,22.3,0.0,7.25,0.96,14.3,107.8,187.0
1721153591.09974,3.51,2.05,0.51,0.56,0.0,0.0,7871.0,24.0,2.73,22.3,0.0,7.25,0.96,14.3,107.8,187.0
1721153591.10753,3.51,2.05,0.51,0.56,0.0,0.0,7871.0,24.0,2.73,22.3,0.0,7.35,0.96,14.3,107.8,187.0
1721153591.11754,3.51,2.05,0.51,0.56,0.0,0.0,7871.0,24.0,2.73,22.3,0.0,7.35,0.96,14.4,107.8,187.0
1721153591.14755,3.51,2.05,0.51,0.56,0.0,0.0,7912.0,24.2,2.8,22.4,0.0,7.35,0.96,14.4,107.8,187.0
1721153591.15753,3.51,2.05,0.51,0.56,0.0,0.0,7912.0,24.2,2.8,22.4,0.0,7.31,0.96,14.4,107.8,187.0
1721153591.16753,3.61,2.05,0.51,0.56,0.0,0.0,7912.0,24.2,2.8,22.4,0.0,7.31,0.96,14.4,107.8,187.0
1721153591.17754,3.61,2.05,0.51,0.56,0.0,0.0,7912.0,24.2,2.8,22.4,0.0,7.31,0.96,14.4,107.8,187.0
1721153591.18755,3.61,2.05,0.51,0.56,0.0,0.0,7912.0,24.2,2.8,22.4,0.0,7.31,0.96,14.4,107.8,187.0
1721153591.18814,3.61,2.05,0.51,0.56,0.0,0.0,7912.0,24.2,2.8,22.4,0.0,7.31,0.96,14.4,107.8,187.0
1721153591.19773,3.61,2.05,0.51,0.56,0.0,0.0,7954.0,24.4,2.59,21.9,0.0,7.31,0.96,14.4,107.8,187.0
1721153591.19832,3.61,2.05,0.51,0.56,0.0,0.0,7954.0,24.4,2.59,21.9,0.0,7.31,0.96,14.4,107.8,187.0
1721153591.20752,3.61,2.05,0.51,0.56,0.0,0.0,7954.0,24.4,2.59,21.9,0.0,7.3,0.96,14.4,107.8,187.0
1721153591.24753,3.61,2.05,0.51,0.56,0.0,0.0,8017.0,24.7,2.61,21.2,0.0,7.3,0.96,14.4,107.8,187.0
1721153591.25778,3.61,2.05,0.51,0.56,0.0,0.0,8017.0,24.7,2.61,21.2,0.0,7.42,0.96,14.4,107.8,187.0
1721153591.26754,3.6,2.06,0.51,0.56,0.0,0.0,8017.0,24.7,2.61,21.2,0.0,7.42,0.96,14.4,107.8,187.0
1721153591.27756,3.6,2.06,0.51,0.56,0.0,0.0,8017.0,24.7,2.61,21.2,0.0,7.42,0.96,14.4,107.8,187.0
1721153591.28776,3.6,2.06,0.51,0.56,0.0,0.0,8017.0,24.7,2.61,21.2,0.0,7.42,0.96,14.4,107.8,187.0
1721153591.28834,3.6,2.06,0.51,0.56,0.0,0.0,8017.0,24.7,2.61,21.2,0.0,7.42,0.96,14.4,107.8,187.0
1721153591.29754,3.6,2.06,0.51,0.56,0.0,0.0,8022.0,25.1,2.87,21.2,0.0,7.42,0.96,14.4,107.8,187.0
1721153591.29812,3.6,2.06,0.51,0.56,0.0,0.0,8022.0,25.1,2.87,21.2,0.0,7.42,0.96,14.4,107.8,187.0
1721153591.30752,3.6,2.06,0.51,0.56,0.0,0.0,8022.0,25.1,2.87,21.2,0.0,7.47,0.96,14.4,107.8,187.0
1721153591.34751,3.6,2.06,0.51,0.56,0.0,0.0,8029.0,25.7,3.3,21.0,0.0,7.47,0.96,14.4,107.8,187.0
1721153591.35752,3.6,2.06,0.51,0.56,0.0,0.0,8029.0,25.7,3.3,21.0,0.0,7.43,0.96,14.4,107.8,187.0
1721153591.36751,3.69,2.05,0.51,0.56,0.0,0.0,8029.0,25.7,3.3,21.0,0.0,7.43,0.96,14.4,107.8,187.0
1721153591.37754,3.69,2.05,0.51,0.56,0.0,0.0,8029.0,25.7,3.3,21.0,0.0,7.43,0.96,14.4,107.8,187.0
1721153591.38754,3.69,2.05,0.51,0.56,0.0,0.0,8029.0,25.7,3.3,21.0,0.0,7.43,0.96,14.4,107.8,187.0
1721153591.38813,3.69,2.05,0.51,0.56,0.0,0.0,8029.0,25.7,3.3,21.0,0.0,7.43,0.96,14.4,107.8,187.0
1721153591.39753,3.69,2.05,0.51,0.56,0.0,0.0,7944.0,27.1,3.62,21.5,0.0,7.43,0.96,14.4,107.8,187.0
1721153591.39811,3.69,2.05,0.51,0.56,0.0,0.0,7944.0,27.1,3.62,21.5,0.0,7.43,0.96,14.4,107.8,187.0
1721153591.40764,3.69,2.05,0.51,0.56,0.0,0.0,7944.0,27.1,3.62,21.5,0.0,7.57,0.96,14.4,107.8,187.0
1721153591.44753,3.69,2.05,0.51,0.56,0.0,0.0,7904.0,27.6,2.76,22.6,0.0,7.57,0.96,14.4,107.8,187.0
1721153591.45751,3.69,2.05,0.51,0.56,0.0,0.0,7904.0,27.6,2.76,22.6,0.0,7.81,0.96,14.4,107.8,187.0
1721153591.46839,3.56,2.05,0.51,0.56,0.0,0.0,7904.0,27.6,2.76,22.6,0.0,7.81,0.96,14.4,107.8,187.0
1721153591.47753,3.56,2.05,0.51,0.56,0.0,0.0,7904.0,27.6,2.76,22.6,0.0,7.81,0.96,14.4,107.8,187.0
1721153591.48753,3.56,2.05,0.51,0.56,0.0,0.0,7904.0,27.6,2.76,22.6,0.0,7.81,0.96,14.4,107.8,187.0
1721153591.48811,3.56,2.05,0.51,0.56,0.0,0.0,7904.0,27.6,2.76,22.6,0.0,7.81,0.96,14.4,107.8,187.0
1721153591.49834,3.56,2.05,0.51,0.56,0.0,0.0,8040.0,27.8,2.51,21.2,0.0,7.81,0.96,14.4,107.8,187.0
1721153591.49892,3.56,2.05,0.51,0.56,0.0,0.0,8040.0,27.8,2.51,21.2,0.0,7.81,0.96,14.4,107.8,187.0
1721153591.50753,3.56,2.05,0.51,0.56,0.0,0.0,8040.0,27.8,2.51,21.2,0.0,7.95,0.96,14.4,107.8,187.0
1721153591.54957,3.56,2.05,0.51,0.56,0.0,0.0,8317.0,28.1,2.98,18.9,0.0,7.95,0.96,14.4,107.8,187.0
1721153591.55751,3.56,2.05,0.51,0.56,0.0,0.0,8317.0,28.1,2.98,18.9,0.0,8.07,0.96,14.4,107.8,187.0
1721153591.5675,3.44,2.06,0.51,0.56,0.0,0.0,8317.0,28.1,2.98,18.9,0.0,8.07,0.96,14.4,107.8,187.0
1721153591.57831,3.44,2.06,0.51,0.56,0.0,0.0,8317.0,28.1,2.98,18.9,0.0,8.07,0.96,14.4,107.8,187.0
1721153591.58755,3.44,2.06,0.51,0.56,0.0,0.0,8317.0,28.1,2.98,18.9,0.0,8.07,0.96,14.4,107.8,187.0
1721153591.58811,3.44,2.06,0.51,0.56,0.0,0.0,8317.0,28.1,2.98,18.9,0.0,8.07,0.96,14.4,107.8,187.0
1721153591.59959,3.44,2.06,0.51,0.56,0.0,0.0,8471.0,28.1,2.69,17.4,0.0,8.07,0.96,14.4,107.8,187.0
1721153591.60014,3.44,2.06,0.51,0.56,0.0,0.0,8471.0,28.1,2.69,17.4,0.0,8.07,0.96,14.4,107.8,187.0
1721153591.60754,3.44,2.06,0.51,0.56,0.0,0.0,8471.0,28.1,2.69,17.4,0.0,7.83,0.96,14.4,107.8,187.0
1721153591.64842,3.44,2.06,0.51,0.56,0.0,0.0,8685.0,28.1,2.72,15.7,0.0,7.83,0.96,14.4,107.8,187.0
1721153591.65753,3.44,2.06,0.51,0.56,0.0,0.0,8685.0,28.1,2.72,15.7,0.0,7.54,0.96,14.4,107.8,187.0
1721153591.66906,3.71,2.05,0.51,0.56,0.0,0.0,8685.0,28.1,2.72,15.7,0.0,7.54,0.96,14.4,107.8,187.0
1721153591.67753,3.71,2.05,0.51,0.56,0.0,0.0,8685.0,28.1,2.72,15.7,0.0,7.54,0.96,14.4,107.8,187.0
1721153591.68954,3.71,2.05,0.51,0.56,0.0,0.0,8685.0,28.1,2.72,15.7,0.0,7.54,0.96,14.4,107.8,187.0
1721153591.69013,3.71,2.05,0.51,0.56,0.0,0.0,8685.0,28.1,2.72,15.7,0.0,7.54,0.96,14.4,107.8,187.0
1721153591.69749,3.71,2.05,0.51,0.56,0.0,0.0,8813.0,28.2,2.71,15.0,0.0,7.54,0.96,14.4,107.8,187.0
1721153591.69808,3.71,2.05,0.51,0.56,0.0,0.0,8813.0,28.2,2.71,15.0,0.0,7.54,0.96,14.4,107.8,187.0
1721153591.70751,3.71,2.05,0.51,0.56,0.0,0.0,8813.0,28.2,2.71,15.0,0.0,7.45,0.96,14.4,107.8,187.0
1721153591.74749,3.71,2.05,0.51,0.56,0.0,0.0,8907.0,28.2,2.7,15.0,0.0,7.45,0.96,14.4,107.8,187.0
1721153591.75751,3.71,2.05,0.51,0.56,0.0,0.0,8907.0,28.2,2.7,15.0,0.0,7.34,0.96,14.4,107.8,187.0
1721153591.76753,3.78,2.05,0.51,0.56,0.0,0.0,8907.0,28.2,2.7,15.0,0.0,7.34,0.96,14.4,107.8,187.0
1721153591.77753,3.78,2.05,0.51,0.56,0.0,0.0,8907.0,28.2,2.7,15.0,0.0,7.34,0.96,14.4,107.8,187.0
1721153591.78754,3.78,2.05,0.51,0.56,0.0,0.0,8907.0,28.2,2.7,15.0,0.0,7.34,0.96,14.4,107.8,187.0
1721153591.78812,3.78,2.05,0.51,0.56,0.0,0.0,8907.0,28.2,2.7,15.0,0.0,7.34,0.96,14.4,107.8,187.0
1721153591.79751,3.78,2.05,0.51,0.56,0.0,0.0,9047.0,28.2,2.68,15.0,0.0,7.34,0.96,14.4,107.8,187.0
1721153591.79809,3.78,2.05,0.51,0.56,0.0,0.0,9047.0,28.2,2.68,15.0,0.0,7.34,0.96,14.4,107.8,187.0
1721153591.80751,3.78,2.05,0.51,0.56,0.0,0.0,9047.0,28.2,2.68,15.0,0.0,7.0,0.96,14.4,107.8,187.0
1721153591.84751,3.78,2.05,0.51,0.56,0.0,0.0,9168.0,28.3,2.65,15.0,0.0,7.0,0.96,14.4,107.8,187.0
